TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-17T14:49:18.964Z,170,135,0,63,747,2,3
2023-01-17T14:50:22.645Z,172,135,0,64,746,3,3
2023-01-17T14:51:23.050Z,171,135,0,51,747,3,3
2023-01-17T14:52:23.568Z,170,135,0,50,746,3,3
2023-01-17T14:53:23.947Z,171,135,0,52,748,3,4
2023-01-17T14:54:24.628Z,171,135,0,50,747,3,3
2023-01-17T14:55:25.084Z,171,135,0,63,747,2,3
2023-01-17T14:56:25.499Z,172,135,0,50,747,3,3
2023-01-17T14:57:26.128Z,171,135,0,63,748,3,3
2023-01-17T14:58:26.543Z,123,135,0,63,747,3,3
2023-01-17T14:59:26.959Z,124,135,0,51,747,3,3
2023-01-17T15:00:27.533Z,161,135,0,57,747,4,3
2023-01-17T15:01:27.993Z,161,135,0,52,746,2,3
2023-01-17T15:02:28.368Z,161,135,0,52,747,4,4
2023-01-17T15:03:28.993Z,161,135,0,55,747,4,3
2023-01-17T15:04:29.478Z,162,135,0,62,747,6,3
2023-01-17T15:05:29.923Z,134,135,0,51,746,5,3
2023-01-17T15:06:30.538Z,310,135,0,56,747,5,3
2023-01-17T15:07:30.961Z,297,135,0,54,747,3,3
2023-01-17T15:08:31.401Z,161,135,0,53,747,4,3
2023-01-17T15:09:32.006Z,199,135,0,60,746,4,3
2023-01-17T15:10:32.842Z,197,135,0,54,746,2,3
2023-01-17T15:11:32.837Z,195,135,0,59,746,5,3
2023-01-17T15:12:33.457Z,195,135,0,63,747,6,3
2023-01-17T15:13:33.976Z,195,135,0,60,747,5,3
2023-01-17T15:14:34.400Z,97,135,0,55,746,5,3
2023-01-17T15:15:35.046Z,177,135,0,57,746,5,3
2023-01-17T15:16:35.215Z,177,135,0,50,747,4,3
2023-01-17T15:17:35.539Z,176,135,0,51,748,5,3
2023-01-17T15:18:35.981Z,90,135,0,51,746,3,4
2023-01-17T15:19:36.495Z,90,135,0,58,746,4,3
2023-01-17T15:20:36.945Z,92,135,0,63,747,6,3
2023-01-17T15:21:37.533Z,171,135,0,62,747,5,3
2023-01-17T15:22:38.076Z,148,135,0,63,746,4,3
2023-01-17T15:23:38.572Z,160,135,0,58,747,5,3
2023-01-17T15:24:39.057Z,160,135,0,52,747,5,3
2023-01-17T15:25:39.553Z,153,135,0,51,747,6,3
2023-01-17T15:26:40.219Z,70,135,0,63,747,5,3
2023-01-17T15:27:40.577Z,238,135,0,62,747,6,3
2023-01-17T15:28:41.062Z,130,135,0,62,747,5,3
2023-01-17T15:29:41.497Z,103,135,0,51,747,6,3
2023-01-17T15:30:41.876Z,71,135,0,50,747,6,3
2023-01-17T15:31:42.212Z,174,135,0,52,747,6,3
2023-01-17T15:32:42.578Z,136,135,0,50,747,6,3
2023-01-17T15:33:43.115Z,136,135,0,51,747,6,3
2023-01-17T15:34:43.582Z,138,135,0,53,747,7,3
2023-01-17T15:35:44.139Z,185,135,0,55,747,7,3
2023-01-17T15:36:44.716Z,94,135,0,51,747,6,3
2023-01-17T15:37:46.203Z,94,135,0,57,746,6,3
2023-01-17T15:38:45.682Z,94,135,0,61,747,6,3
2023-01-17T15:39:46.296Z,161,135,0,62,747,0,3
2023-01-17T15:40:46.791Z,167,135,0,51,748,6,3
2023-01-17T15:41:47.239Z,91,135,0,62,747,6,4
2023-01-17T15:42:47.835Z,91,133,0,61,747,6,3
2023-01-17T15:43:48.245Z,172,135,0,51,746,5,3
2023-01-17T15:44:48.712Z,171,135,0,51,747,7,3
2023-01-17T15:45:49.192Z,130,133,0,51,746,7,3
2023-01-17T15:46:49.654Z,179,132,0,61,746,7,3
2023-01-17T15:47:50.019Z,184,133,0,52,747,7,3
2023-01-17T15:48:50.766Z,166,132,0,60,747,8,3
2023-01-17T15:49:51.252Z,166,135,0,51,747,7,3
2023-01-17T15:50:51.685Z,2,126,0,59,747,7,3
2023-01-17T15:51:52.184Z,21,130,0,57,747,7,3
2023-01-17T15:52:52.737Z,21,129,0,58,747,7,3
2023-01-17T15:53:53.257Z,21,131,0,58,746,7,3
2023-01-17T15:55:44.525Z,20,130,0,55,746,7,3
2023-01-17T15:57:32.881Z,40,131,0,52,747,8,3
2023-01-17T15:59:21.586Z,40,127,0,55,746,7,3
2023-01-17T16:01:13.412Z,40,127,0,54,747,8,3
2023-01-17T16:03:01.905Z,192,126,0,53,747,8,3
2023-01-17T16:04:50.672Z,191,125,0,58,748,8,4
2023-01-17T16:06:38.940Z,190,123,0,54,747,8,3
2023-01-17T16:08:29.968Z,164,122,0,60,747,8,3
2023-01-17T16:10:21.413Z,179,123,0,53,746,9,3
2023-01-17T16:12:10.246Z,180,123,0,57,748,8,3
2023-01-17T16:14:03.799Z,190,121,0,58,747,8,3
2023-01-17T16:15:52.428Z,117,121,0,54,746,8,3
2023-01-17T16:17:40.849Z,360,120,0,52,747,9,3
2023-01-17T16:19:33.292Z,103,119,0,60,746,9,3
2023-01-17T16:21:24.410Z,103,119,0,60,748,9,3
2023-01-17T16:23:16.017Z,80,119,0,51,747,9,3
2023-01-17T16:25:05.074Z,80,120,0,52,747,9,3
2023-01-17T16:26:58.906Z,184,117,0,54,746,10,4
2023-01-17T16:28:49.331Z,68,116,0,52,747,9,3
2023-01-17T16:30:42.401Z,180,114,0,53,747,10,3
2023-01-17T16:32:36.351Z,34,114,0,59,746,10,3
2023-01-17T16:34:29.682Z,181,113,0,55,747,10,3
2023-01-17T16:36:22.803Z,149,111,0,59,747,11,3
2023-01-17T16:38:13.778Z,188,111,0,57,748,11,3
2023-01-17T16:40:08.190Z,194,106,0,55,747,11,3
2023-01-17T16:42:01.190Z,187,109,0,52,747,11,3
2023-01-17T16:43:54.113Z,93,107,0,58,747,11,3
2023-01-17T16:45:46.885Z,155,106,0,52,747,12,3
2023-01-17T16:47:39.937Z,78,104,0,55,747,12,4
2023-01-17T16:49:30.344Z,156,103,0,52,747,11,3
2023-01-17T16:51:23.042Z,80,102,0,56,746,11,3
2023-01-17T16:53:16.234Z,202,101,0,58,747,13,3
2023-01-17T16:55:09.356Z,204,101,0,53,747,11,3
2023-01-17T16:57:01.608Z,211,100,0,56,746,12,3
2023-01-17T16:58:55.340Z,42,98,0,56,747,11,3
2023-01-17T17:00:48.079Z,182,96,0,59,747,12,4
2023-01-17T17:02:43.272Z,34,96,0,52,746,12,3
2023-01-17T17:04:36.318Z,186,94,0,57,748,12,3
2023-01-17T17:06:28.779Z,108,92,0,51,746,12,3
2023-01-17T17:08:21.949Z,45,93,0,59,747,12,3
2023-01-17T17:10:15.642Z,168,92,0,56,749,13,3
2023-01-17T17:12:07.931Z,183,92,0,52,749,13,3
2023-01-17T17:14:00.509Z,146,91,0,60,746,13,3
2023-01-17T17:15:53.943Z,169,90,0,56,747,13,3
2023-01-17T17:17:47.317Z,85,89,0,53,747,12,3
2023-01-17T17:19:39.717Z,129,89,0,54,747,14,3
2023-01-17T17:21:32.225Z,131,88,0,55,747,14,3
2023-01-17T17:23:25.022Z,187,85,0,57,747,14,4
2023-01-17T17:25:18.380Z,216,83,0,53,747,14,4
2023-01-17T17:27:06.577Z,207,83,0,55,748,14,3
2023-01-17T17:28:58.078Z,64,82,0,51,747,15,4
2023-01-17T17:30:49.089Z,211,81,0,54,747,14,4
2023-01-17T17:32:40.223Z,160,80,0,59,748,14,4
2023-01-17T17:34:28.676Z,11,79,0,55,747,14,4
2023-01-17T17:36:21.893Z,121,79,0,58,747,15,4
2023-01-17T17:38:12.660Z,217,77,0,52,747,15,5
2023-01-17T17:40:05.263Z,161,77,0,58,747,16,3
2023-01-17T17:41:57.814Z,360,79,0,51,748,15,4
2023-01-17T17:43:50.754Z,153,76,0,58,747,15,3
2023-01-17T17:45:43.906Z,91,74,0,57,746,14,3
2023-01-17T17:47:36.845Z,227,77,0,55,748,16,4
2023-01-17T17:49:29.429Z,154,72,0,59,748,15,3
2023-01-17T17:51:22.578Z,159,72,0,57,748,14,3
2023-01-17T17:53:15.293Z,143,70,0,59,747,15,3
2023-01-17T17:55:08.827Z,360,69,0,51,747,16,3
2023-01-17T17:57:02.473Z,26,67,0,59,747,16,4
2023-01-17T17:58:54.916Z,186,65,0,56,747,16,5
2023-01-17T18:00:47.821Z,70,66,0,54,747,17,4
2023-01-17T18:02:41.074Z,177,67,0,53,748,16,4
2023-01-17T18:04:34.217Z,50,66,0,53,747,16,3
2023-01-17T18:06:27.357Z,177,65,0,51,747,17,3
2023-01-17T18:08:19.893Z,212,65,0,51,747,17,3
2023-01-17T18:10:11.265Z,158,64,0,52,747,16,4
2023-01-17T18:12:02.228Z,193,64,0,57,747,16,3
2023-01-17T18:13:53.366Z,150,64,0,54,746,17,4
2023-01-17T18:15:44.398Z,192,62,0,58,747,17,5
2023-01-17T18:17:35.527Z,91,63,0,58,747,17,4
2023-01-17T18:19:29.370Z,202,62,0,51,747,17,4
2023-01-17T18:21:20.537Z,176,61,0,57,746,17,3
2023-01-17T18:23:13.830Z,178,60,0,58,747,20,3
2023-01-17T18:25:04.191Z,360,59,0,57,749,19,4
2023-01-17T18:26:56.587Z,173,58,0,56,747,17,4
2023-01-17T18:28:49.214Z,113,57,0,53,745,18,4
2023-01-17T18:30:42.344Z,162,57,0,56,746,19,3
2023-01-17T18:32:34.470Z,170,57,0,54,747,17,3
2023-01-17T18:34:27.532Z,65,57,0,52,748,18,3
2023-01-17T18:36:18.361Z,351,58,0,56,747,18,3
2023-01-17T18:38:11.230Z,60,56,0,52,746,18,3
2023-01-17T18:40:04.189Z,72,57,0,53,746,18,3
2023-01-17T18:41:04.564Z,52,57,0,54,746,17,4
2023-01-17T18:42:05.031Z,122,58,0,56,747,18,4
2023-01-17T18:43:05.364Z,115,57,0,58,746,18,4
2023-01-17T18:44:05.739Z,96,56,0,54,746,18,4
2023-01-17T18:45:06.264Z,74,56,0,54,747,19,4
2023-01-17T18:46:06.596Z,55,56,0,54,746,18,3
2023-01-17T18:47:07.007Z,139,56,0,52,746,18,4
2023-01-17T18:48:07.523Z,157,56,0,52,746,18,3
2023-01-17T18:49:07.855Z,360,55,0,51,747,18,4
2023-01-17T18:50:08.182Z,175,55,0,53,747,19,3
2023-01-17T18:51:59.807Z,188,53,0,57,747,18,4
2023-01-17T18:53:52.526Z,177,52,0,54,747,18,4
2023-01-17T18:55:45.485Z,178,52,0,55,746,18,4
2023-01-17T18:57:37.961Z,143,51,0,53,746,18,3
2023-01-17T18:59:30.524Z,123,51,0,55,746,19,3
2023-01-17T19:01:22.810Z,170,51,0,53,747,19,4
2023-01-17T19:03:15.455Z,169,51,0,56,746,19,4
2023-01-17T19:05:08.143Z,167,50,0,52,746,21,3
2023-01-17T19:07:01.488Z,201,50,0,57,746,19,4
2023-01-17T19:08:52.361Z,112,48,0,54,746,19,3
2023-01-17T19:10:46.303Z,202,47,0,54,746,19,4
2023-01-17T19:12:40.330Z,263,47,0,56,746,18,3
2023-01-17T19:14:30.755Z,174,47,0,55,745,19,3
2023-01-17T19:16:24.394Z,173,47,0,52,745,18,3
2023-01-17T19:18:18.169Z,191,46,0,54,745,20,4
2023-01-17T19:20:12.055Z,221,47,0,56,745,19,3
2023-01-17T19:22:03.300Z,176,46,0,52,745,19,3
2023-01-17T19:23:55.638Z,198,45,0,55,746,19,4
2023-01-17T19:25:48.144Z,198,45,0,52,745,18,3
2023-01-17T19:27:39.303Z,62,45,0,53,745,18,3
2023-01-17T19:29:33.269Z,23,44,0,57,744,19,4
2023-01-17T19:31:27.034Z,168,44,0,56,745,19,3
2023-01-17T19:33:18.242Z,121,45,0,54,745,19,4
2023-01-17T19:35:06.952Z,156,45,0,53,745,19,3
2023-01-17T19:36:58.332Z,20,43,0,57,745,19,3
2023-01-17T19:38:51.904Z,181,43,0,56,744,19,4
2023-01-17T19:40:44.942Z,360,44,0,56,745,20,4
2023-01-17T19:42:37.329Z,183,43,0,54,746,19,4
2023-01-17T19:44:30.214Z,17,42,0,54,746,19,5
2023-01-17T19:46:22.393Z,152,43,0,55,747,19,4
2023-01-17T19:48:14.601Z,110,43,0,51,745,19,5
2023-01-17T19:50:07.067Z,130,44,0,56,745,20,3
2023-01-17T19:51:59.480Z,104,44,0,55,745,22,3
2023-01-17T19:53:51.783Z,23,44,0,53,745,19,3
2023-01-17T19:55:44.340Z,31,45,0,52,745,21,3
2023-01-17T19:57:36.606Z,71,44,0,52,745,20,4
2023-01-17T19:59:28.993Z,129,45,0,57,745,20,4
2023-01-17T20:01:21.699Z,8,44,0,57,747,20,3
2023-01-17T20:03:14.320Z,189,43,0,56,745,20,4
2023-01-17T20:05:06.993Z,52,42,0,53,745,20,3
2023-01-17T20:06:59.549Z,90,42,0,53,745,21,3
2023-01-17T20:08:52.028Z,130,41,0,54,746,19,3
2023-01-17T20:10:45.103Z,198,42,0,56,745,21,4
2023-01-17T20:12:38.837Z,360,41,0,52,746,21,4
2023-01-17T20:14:31.442Z,191,42,0,55,747,20,3
2023-01-17T20:16:24.063Z,184,42,0,51,745,20,3
2023-01-17T20:18:17.505Z,193,44,0,55,745,19,5
2023-01-17T20:20:09.958Z,132,42,0,52,745,20,3
2023-01-17T20:22:02.657Z,146,41,0,56,744,20,3
2023-01-17T20:23:54.520Z,132,42,0,51,745,20,3
2023-01-17T20:25:47.026Z,199,42,0,51,745,20,4
2023-01-17T20:27:39.231Z,205,42,0,57,745,20,4
2023-01-17T20:29:31.588Z,142,42,0,57,745,20,4
2023-01-17T20:31:22.520Z,186,43,0,56,744,20,4
2023-01-17T20:33:16.054Z,253,42,0,56,745,19,3
2023-01-17T20:35:09.711Z,171,42,0,52,744,20,3
2023-01-17T20:37:03.643Z,189,42,0,51,745,20,4
2023-01-17T20:38:57.268Z,163,43,0,56,745,20,4
2023-01-17T20:39:55.779Z,360,43,0,52,745,21,3
2023-01-17T20:41:49.108Z,162,42,0,54,745,20,3
2023-01-17T20:43:42.902Z,245,43,0,53,744,20,4
2023-01-17T20:45:36.398Z,222,42,0,52,745,20,5
2023-01-17T20:47:27.507Z,155,43,0,52,745,19,3
2023-01-17T20:49:24.909Z,251,43,0,57,745,20,3
2023-01-17T20:50:25.262Z,162,43,0,56,745,20,3
2023-01-17T20:51:25.666Z,350,44,0,50,745,20,4
2023-01-17T20:52:26.076Z,189,44,0,53,744,20,3
2023-01-17T20:53:26.505Z,248,45,0,50,744,19,4
2023-01-17T20:54:26.938Z,164,45,0,56,745,20,4
2023-01-17T20:55:27.328Z,234,45,0,56,745,20,4
2023-01-17T20:56:27.765Z,185,45,0,52,745,20,5
2023-01-17T20:57:28.428Z,172,46,0,56,744,19,3
2023-01-17T20:58:28.909Z,223,47,0,54,744,20,3
2023-01-17T20:59:29.329Z,188,47,0,53,744,20,5
2023-01-17T21:00:29.882Z,225,47,0,52,745,20,4
2023-01-17T21:01:30.267Z,215,47,0,51,744,19,4
2023-01-17T21:02:30.902Z,184,47,0,51,744,20,4
2023-01-17T21:03:31.293Z,304,47,0,53,745,19,4
2023-01-17T21:04:31.708Z,360,47,0,56,745,20,4
2023-01-17T21:05:32.268Z,212,47,0,55,745,20,3
2023-01-17T21:06:32.702Z,319,46,0,55,745,19,3
2023-01-17T21:07:33.106Z,360,47,0,55,745,20,6
2023-01-17T21:08:33.615Z,204,47,0,52,745,19,4
2023-01-17T21:09:34.036Z,47,47,0,56,745,19,4
2023-01-17T21:10:34.459Z,360,47,0,54,745,19,4
2023-01-17T21:11:34.866Z,351,47,0,51,745,20,4
2023-01-17T21:12:35.289Z,360,47,0,53,745,20,4
2023-01-17T21:13:35.887Z,195,47,0,51,744,19,4
2023-01-17T21:14:36.434Z,196,47,0,50,744,19,4
2023-01-17T21:15:36.841Z,196,47,0,53,745,19,4
2023-01-17T21:16:37.257Z,175,47,0,52,744,19,4
2023-01-17T21:17:37.663Z,49,46,0,56,744,19,4
2023-01-17T21:18:38.086Z,101,47,0,56,745,19,4
2023-01-17T21:19:38.801Z,103,46,0,56,745,20,3
2023-01-17T21:20:38.968Z,127,47,0,52,744,20,4
2023-01-17T21:21:39.433Z,15,45,0,51,744,20,4
2023-01-17T21:22:39.857Z,46,44,0,51,744,19,3
2023-01-17T21:23:40.473Z,154,44,0,55,744,19,3
2023-01-17T21:24:40.884Z,123,45,0,51,744,19,3
2023-01-17T21:25:41.304Z,141,44,0,56,744,20,3
2023-01-17T21:26:41.716Z,45,44,0,56,745,19,3
2023-01-17T21:27:42.135Z,194,44,0,53,744,20,5
2023-01-17T21:28:42.549Z,201,44,0,51,745,20,4
2023-01-17T21:29:42.988Z,198,43,0,53,744,19,5
2023-01-17T21:30:43.399Z,193,43,0,52,745,20,4
2023-01-17T21:31:43.898Z,151,43,0,51,744,19,3
2023-01-17T21:32:44.817Z,169,46,0,52,745,19,3
2023-01-17T21:33:44.937Z,197,43,0,51,744,19,4
2023-01-17T21:34:45.577Z,165,44,0,52,745,19,5
2023-01-17T21:35:45.785Z,196,44,0,52,745,20,4
2023-01-17T21:36:46.185Z,198,44,0,57,745,19,4
2023-01-17T21:37:46.603Z,199,44,0,54,744,19,4
2023-01-17T21:38:47.115Z,187,44,0,51,744,20,3
2023-01-17T21:39:47.540Z,180,44,0,52,744,19,5
2023-01-17T21:40:48.082Z,158,45,0,51,744,19,3
2023-01-17T21:41:48.858Z,183,45,0,56,745,20,4
2023-01-17T21:42:49.087Z,184,45,0,52,745,19,2
2023-01-17T21:43:49.524Z,196,44,0,52,744,19,4
2023-01-17T21:44:50.124Z,153,44,0,53,746,19,4
2023-01-17T21:45:50.674Z,146,45,0,54,744,19,3
2023-01-17T21:46:51.175Z,156,45,0,52,745,19,4
2023-01-17T21:47:51.700Z,120,45,0,52,744,20,3
2023-01-17T21:48:52.099Z,72,46,0,54,744,19,4
2023-01-17T21:49:52.507Z,199,46,0,57,745,20,4
2023-01-17T21:50:52.923Z,24,47,0,56,744,19,3
2023-01-17T21:51:53.360Z,183,47,0,52,745,20,4
2023-01-17T21:52:53.927Z,118,48,0,56,745,19,4
2023-01-17T21:53:54.166Z,142,48,0,53,744,20,3
2023-01-17T21:54:54.592Z,133,48,0,51,744,19,4
2023-01-17T21:55:55.002Z,130,49,0,52,745,18,4
2023-01-17T21:56:55.633Z,84,49,0,51,744,20,3
2023-01-17T21:57:56.156Z,162,48,0,55,744,20,3
2023-01-17T21:58:56.569Z,166,49,0,54,745,19,3
2023-01-17T21:59:57.296Z,126,49,0,55,744,20,4
2023-01-17T22:00:57.710Z,162,47,0,54,744,20,4
2023-01-17T22:01:58.064Z,85,49,0,55,744,19,3
2023-01-17T22:02:58.557Z,119,49,0,54,746,19,4
2023-01-17T22:03:58.951Z,161,49,0,52,744,20,4
2023-01-17T22:04:59.376Z,196,50,0,56,745,19,4
2023-01-17T22:05:59.986Z,167,50,0,51,745,19,4
2023-01-17T22:07:00.403Z,139,50,0,51,745,19,4
2023-01-17T22:08:01.057Z,69,50,0,55,744,20,3
2023-01-17T22:09:01.346Z,143,50,0,52,745,19,3
2023-01-17T22:10:01.758Z,162,50,0,53,745,19,4
2023-01-17T22:11:02.649Z,204,51,0,56,744,20,4
2023-01-17T22:12:02.911Z,202,49,0,52,745,19,5
2023-01-17T22:13:03.458Z,186,50,0,56,746,19,4
2023-01-17T22:14:03.722Z,149,50,0,51,745,20,3
2023-01-17T22:15:04.271Z,126,50,0,54,744,19,3
2023-01-17T22:16:04.673Z,136,49,0,51,745,20,3
2023-01-17T22:17:05.074Z,162,50,0,55,745,18,4
2023-01-17T22:18:05.594Z,174,50,0,57,744,19,4
2023-01-17T22:19:06.025Z,142,51,0,53,745,18,3
2023-01-17T22:20:06.479Z,180,50,0,51,745,19,4
2023-01-17T22:21:06.841Z,179,52,0,52,744,19,4
2023-01-17T22:22:07.193Z,111,52,0,55,744,19,3
2023-01-17T22:23:07.606Z,133,52,0,55,744,19,4
2023-01-17T22:24:08.302Z,200,52,0,51,744,19,4
2023-01-17T22:25:09.228Z,191,52,0,51,746,19,4
2023-01-17T22:26:09.352Z,119,52,0,50,745,19,4
2023-01-17T22:27:09.770Z,174,51,0,55,745,19,3
2023-01-17T22:28:10.296Z,182,52,0,50,744,19,3
2023-01-17T22:29:10.805Z,212,52,0,55,744,19,4
2023-01-17T22:30:11.333Z,202,52,0,54,745,19,4
2023-01-17T22:31:11.753Z,137,52,0,55,744,19,3
2023-01-17T22:32:12.185Z,185,52,0,54,745,19,4
2023-01-17T22:33:12.574Z,149,52,0,50,745,19,3
2023-01-17T22:34:12.991Z,180,52,0,53,745,19,3
2023-01-17T22:35:13.414Z,201,53,0,52,745,19,4
2023-01-17T22:36:13.970Z,199,53,0,53,745,19,4
2023-01-17T22:37:14.476Z,195,53,0,56,745,19,3
2023-01-17T22:38:14.868Z,156,53,0,56,744,19,4
2023-01-17T22:39:15.375Z,172,53,0,56,744,18,3
2023-01-17T22:40:16.019Z,91,53,0,56,745,19,3
2023-01-17T22:41:16.314Z,117,54,0,53,745,19,3
2023-01-17T22:42:16.932Z,139,54,0,52,744,19,4
2023-01-17T22:43:17.348Z,69,54,0,55,744,18,4
2023-01-17T22:44:17.763Z,111,55,0,54,744,17,5
2023-01-17T22:45:18.182Z,133,55,0,51,745,19,3
2023-01-17T22:46:18.697Z,186,56,0,57,744,19,4
2023-01-17T22:47:19.450Z,91,56,0,56,745,18,3
2023-01-17T22:48:19.733Z,152,56,0,51,745,19,4
2023-01-17T22:49:20.150Z,156,57,0,52,744,18,3
2023-01-17T22:50:20.564Z,142,57,0,52,744,19,3
2023-01-17T22:51:20.979Z,109,57,0,57,745,19,3
2023-01-17T22:52:21.399Z,209,57,0,52,745,19,3
2023-01-17T22:53:21.940Z,67,58,0,56,744,18,3
2023-01-17T22:54:22.236Z,126,57,0,54,745,18,3
2023-01-17T22:55:22.645Z,152,59,0,50,744,19,4
2023-01-17T22:56:23.088Z,93,58,0,52,745,18,4
2023-01-17T22:57:23.479Z,146,59,0,55,746,18,4
2023-01-17T22:58:23.960Z,120,59,0,53,745,18,4
2023-01-17T22:59:24.530Z,185,59,0,55,745,18,4
2023-01-17T23:00:24.723Z,173,60,0,54,745,17,4
2023-01-17T23:01:25.145Z,149,60,0,56,746,18,4
2023-01-17T23:02:25.556Z,106,60,0,51,745,18,3
2023-01-17T23:03:26.055Z,143,61,0,52,745,17,4
2023-01-17T23:04:26.493Z,149,59,0,52,745,18,4
2023-01-17T23:05:26.883Z,114,60,0,54,744,18,4
2023-01-17T23:06:27.403Z,87,60,0,52,744,18,3
2023-01-17T23:07:27.818Z,131,60,0,57,745,17,3
2023-01-17T23:08:28.241Z,172,61,0,55,746,19,4
2023-01-17T23:09:28.856Z,184,60,0,57,745,18,4
2023-01-17T23:10:29.757Z,52,62,0,51,745,18,3
2023-01-17T23:11:29.792Z,199,61,0,53,744,18,4
2023-01-17T23:12:30.409Z,182,61,0,51,745,18,4
2023-01-17T23:13:30.929Z,186,61,0,52,745,18,3
2023-01-17T23:14:31.351Z,218,62,0,51,745,18,4
2023-01-17T23:15:32.003Z,177,62,0,53,745,18,4
2023-01-17T23:16:32.393Z,150,63,0,51,745,18,3
2023-01-17T23:17:32.796Z,161,63,0,57,745,18,4
2023-01-17T23:18:33.212Z,182,63,0,56,745,18,3
2023-01-17T23:19:33.628Z,192,64,0,57,745,17,4
2023-01-17T23:20:34.041Z,187,64,0,51,745,17,4
2023-01-17T23:21:36.829Z,194,64,0,57,745,18,5
2023-01-17T23:22:35.182Z,168,65,0,57,745,17,4
2023-01-17T23:23:35.592Z,184,64,0,52,745,16,3
2023-01-17T23:24:36.006Z,171,65,0,53,746,17,3
2023-01-17T23:25:36.438Z,160,65,0,57,745,17,4
2023-01-17T23:26:36.852Z,159,65,0,55,745,17,4
2023-01-17T23:27:37.265Z,168,66,0,52,745,17,4
2023-01-17T23:28:37.782Z,158,66,0,54,745,17,4
2023-01-17T23:29:38.202Z,123,66,0,55,745,17,4
2023-01-17T23:30:38.820Z,162,67,0,56,746,17,3
2023-01-17T23:31:39.240Z,175,66,0,56,744,16,4
2023-01-17T23:32:39.934Z,141,67,0,56,747,17,4
2023-01-17T23:33:40.063Z,159,68,0,57,745,16,3
2023-01-17T23:34:40.586Z,127,67,0,53,745,17,3
2023-01-17T23:35:40.999Z,173,67,0,55,745,17,4
2023-01-17T23:36:41.621Z,198,68,0,51,745,16,4
2023-01-17T23:37:42.037Z,180,68,0,54,745,16,3
2023-01-17T23:38:42.466Z,169,68,0,53,745,16,4
2023-01-17T23:39:43.086Z,181,69,0,51,746,16,4
2023-01-17T23:40:43.501Z,201,68,0,56,745,17,3
2023-01-17T23:41:43.915Z,177,70,0,51,745,16,3
2023-01-17T23:42:44.330Z,186,69,0,51,745,16,4
2023-01-17T23:43:44.747Z,181,70,0,53,746,16,3
2023-01-17T23:44:45.142Z,199,70,0,58,745,17,3
2023-01-17T23:45:45.564Z,200,71,0,54,745,16,3
2023-01-17T23:46:45.994Z,204,71,0,54,745,17,4
2023-01-17T23:47:46.395Z,199,72,0,53,745,16,4
2023-01-17T23:48:46.925Z,198,72,0,56,746,15,4
2023-01-17T23:49:47.359Z,199,73,0,54,745,16,4
2023-01-17T23:50:47.767Z,200,73,0,58,745,17,3
2023-01-17T23:51:48.382Z,190,73,0,53,745,15,3
2023-01-17T23:52:48.797Z,200,73,0,52,745,16,3
2023-01-17T23:53:49.210Z,199,74,0,51,745,17,3
2023-01-17T23:54:49.640Z,162,74,0,52,745,15,3
2023-01-17T23:55:50.045Z,199,74,0,53,745,16,3
2023-01-17T23:56:50.458Z,200,74,0,57,746,16,3
2023-01-17T23:57:50.942Z,199,75,0,51,746,16,3
2023-01-17T23:58:51.294Z,204,75,0,51,745,15,3
2023-01-17T23:59:51.724Z,198,75,0,57,746,16,3
2023-01-18T00:00:52.122Z,199,76,0,57,746,16,3
2023-01-18T00:01:52.540Z,199,78,0,56,745,16,3
2023-01-18T00:02:52.953Z,199,76,0,54,746,15,3
2023-01-18T00:03:53.369Z,200,76,0,58,746,15,3
2023-01-18T00:04:53.928Z,199,76,0,57,745,15,3
2023-01-18T00:05:54.408Z,199,76,0,51,746,15,3
2023-01-18T00:06:54.955Z,237,76,0,56,745,16,3
2023-01-18T00:07:55.342Z,155,77,0,51,746,15,3
2023-01-18T00:08:55.862Z,202,77,0,53,746,15,3
2023-01-18T00:09:56.613Z,200,77,0,58,746,14,3
2023-01-18T00:10:56.912Z,201,77,0,58,746,15,3
2023-01-18T00:11:57.308Z,200,77,0,51,745,15,3
2023-01-18T00:12:57.727Z,200,77,0,53,745,15,3
2023-01-18T00:13:58.144Z,201,78,0,55,745,15,3
2023-01-18T00:14:58.694Z,360,78,0,51,746,16,3
2023-01-18T00:15:59.371Z,360,79,0,51,747,15,3
2023-01-18T00:16:59.797Z,360,79,0,54,746,15,3
2023-01-18T00:18:00.216Z,360,79,0,52,746,16,3
2023-01-18T00:19:00.835Z,360,78,0,51,746,15,3
2023-01-18T00:20:01.263Z,188,79,0,56,746,15,3
2023-01-18T00:21:01.677Z,223,79,0,53,746,15,3
2023-01-18T00:22:02.087Z,360,80,0,58,747,15,4
2023-01-18T00:23:02.510Z,360,80,0,56,746,15,4
2023-01-18T00:24:02.922Z,360,80,0,57,746,15,3
2023-01-18T00:25:03.442Z,332,81,0,52,746,15,3
2023-01-18T00:26:03.857Z,360,82,0,54,747,15,3
2023-01-18T00:27:04.438Z,360,81,0,57,747,16,3
2023-01-18T00:28:05.162Z,184,81,0,57,746,15,3
2023-01-18T00:29:05.322Z,185,81,0,51,746,13,3
2023-01-18T00:30:05.727Z,202,81,0,57,746,14,3
2023-01-18T00:31:06.145Z,267,81,0,52,746,16,3
2023-01-18T00:32:06.563Z,360,82,0,59,746,15,3
